"Image_FileName_brightfield","Image_PathName_brightfield","Metadata_fld","Metadata_channel","Metadata_parent","Metadata_original","Metadata_zst","Metadata_timepoint","Metadata_well"
"r01c03f05p02-ch3sk2fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012094903__2019-08-27T21_12_28-Measurement_1/Images","f05","ch3","000012094903__2019-08-27T21_12_28-Measurement_1","r01c03f05p02-ch3sk2fk1fl1","02","sk2","A03"
"r01c03f05p03-ch3sk1fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012094903__2019-08-27T21_12_28-Measurement_1/Images","f05","ch3","000012094903__2019-08-27T21_12_28-Measurement_1","r01c03f05p03-ch3sk1fk1fl1","03","sk1","A03"
"r01c03f05p03-ch3sk2fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012094903__2019-08-27T21_12_28-Measurement_1/Images","f05","ch3","000012094903__2019-08-27T21_12_28-Measurement_1","r01c03f05p03-ch3sk2fk1fl1","03","sk2","A03"
"r01c03f05p04-ch3sk1fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012094903__2019-08-27T21_12_28-Measurement_1/Images","f05","ch3","000012094903__2019-08-27T21_12_28-Measurement_1","r01c03f05p04-ch3sk1fk1fl1","04","sk1","A03"
"r01c03f05p04-ch3sk2fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012094903__2019-08-27T21_12_28-Measurement_1/Images","f05","ch3","000012094903__2019-08-27T21_12_28-Measurement_1","r01c03f05p04-ch3sk2fk1fl1","04","sk2","A03"
"r01c03f05p05-ch3sk1fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012094903__2019-08-27T21_12_28-Measurement_1/Images","f05","ch3","000012094903__2019-08-27T21_12_28-Measurement_1","r01c03f05p05-ch3sk1fk1fl1","05","sk1","A03"
"r01c03f05p05-ch3sk2fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012094903__2019-08-27T21_12_28-Measurement_1/Images","f05","ch3","000012094903__2019-08-27T21_12_28-Measurement_1","r01c03f05p05-ch3sk2fk1fl1","05","sk2","A03"
"r01c03f05p06-ch3sk1fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012094903__2019-08-27T21_12_28-Measurement_1/Images","f05","ch3","000012094903__2019-08-27T21_12_28-Measurement_1","r01c03f05p06-ch3sk1fk1fl1","06","sk1","A03"
"r01c03f05p06-ch3sk2fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012094903__2019-08-27T21_12_28-Measurement_1/Images","f05","ch3","000012094903__2019-08-27T21_12_28-Measurement_1","r01c03f05p06-ch3sk2fk1fl1","06","sk2","A03"
"r01c03f05p07-ch3sk1fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012094903__2019-08-27T21_12_28-Measurement_1/Images","f05","ch3","000012094903__2019-08-27T21_12_28-Measurement_1","r01c03f05p07-ch3sk1fk1fl1","07","sk1","A03"
"r01c03f05p07-ch3sk2fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012094903__2019-08-27T21_12_28-Measurement_1/Images","f05","ch3","000012094903__2019-08-27T21_12_28-Measurement_1","r01c03f05p07-ch3sk2fk1fl1","07","sk2","A03"
"r01c03f05p08-ch3sk1fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012094903__2019-08-27T21_12_28-Measurement_1/Images","f05","ch3","000012094903__2019-08-27T21_12_28-Measurement_1","r01c03f05p08-ch3sk1fk1fl1","08","sk1","A03"
"r01c03f05p08-ch3sk2fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012094903__2019-08-27T21_12_28-Measurement_1/Images","f05","ch3","000012094903__2019-08-27T21_12_28-Measurement_1","r01c03f05p08-ch3sk2fk1fl1","08","sk2","A03"
"r01c03f05p09-ch3sk1fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012094903__2019-08-27T21_12_28-Measurement_1/Images","f05","ch3","000012094903__2019-08-27T21_12_28-Measurement_1","r01c03f05p09-ch3sk1fk1fl1","09","sk1","A03"
"r01c03f05p09-ch3sk2fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012094903__2019-08-27T21_12_28-Measurement_1/Images","f05","ch3","000012094903__2019-08-27T21_12_28-Measurement_1","r01c03f05p09-ch3sk2fk1fl1","09","sk2","A03"
"r01c03f05p10-ch3sk1fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012094903__2019-08-27T21_12_28-Measurement_1/Images","f05","ch3","000012094903__2019-08-27T21_12_28-Measurement_1","r01c03f05p10-ch3sk1fk1fl1","10","sk1","A03"
"r01c03f05p10-ch3sk2fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012094903__2019-08-27T21_12_28-Measurement_1/Images","f05","ch3","000012094903__2019-08-27T21_12_28-Measurement_1","r01c03f05p10-ch3sk2fk1fl1","10","sk2","A03"
"r01c03f05p11-ch3sk1fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012094903__2019-08-27T21_12_28-Measurement_1/Images","f05","ch3","000012094903__2019-08-27T21_12_28-Measurement_1","r01c03f05p11-ch3sk1fk1fl1","11","sk1","A03"
"r01c03f05p11-ch3sk2fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012094903__2019-08-27T21_12_28-Measurement_1/Images","f05","ch3","000012094903__2019-08-27T21_12_28-Measurement_1","r01c03f05p11-ch3sk2fk1fl1","11","sk2","A03"
"r01c03f05p12-ch3sk1fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012094903__2019-08-27T21_12_28-Measurement_1/Images","f05","ch3","000012094903__2019-08-27T21_12_28-Measurement_1","r01c03f05p12-ch3sk1fk1fl1","12","sk1","A03"
"r01c03f05p12-ch3sk2fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012094903__2019-08-27T21_12_28-Measurement_1/Images","f05","ch3","000012094903__2019-08-27T21_12_28-Measurement_1","r01c03f05p12-ch3sk2fk1fl1","12","sk2","A03"
